word,count
"fourth",1
"fowling",1
"fowls",4
"fox",2
"fragrance",1
"frame",2
"free",8
"freedom",2
"freely",3
"fresh",4
"freshly",1
"freshness",1
"friend",12
"friends",13
"friendship",6
"frighten",1
"fro",7
"from",230
"front",1
"froth",2
"frowning",1
"frozen",2
"fruit",2
"fulfil",1
"fulfilled",4
"full",21
"fully",1
"fulness",1
"furiously",4
"furled",1
"furlong",1
"furlongs",1
"furnished",5
"furrow",1
"further",11
"furthermore",1
"fury",1
"gain",2
"gained",1
"gainsaying",1
"gait",1
"gallery",3
"galloping",2
"game",18
"games",1
"gard",8
"garden",8
"gardens",3
"garments",1
"gate",43
"gatehouse",4
"gates",3
"gateway",7
"gather",1
"gathered",15
"gathering",2
"gathers",1
"gave",44
"gaze",1
"gear",2
"general",1
"generation",1
"gentle",4
"gentleness",1
"gently",2
"get",1
"giant",1
"giants",1
"gibbered",1
"gibed",1
"gift",14
"gifts",4
"girdle",1
"girl",1
"give",16
"given",18
"givers",1
"gives",1
"giving",10
"glad",7
"gladly",7
"gladness",4
"glare",1
"glass",5
"glassy",2
"gleaming",1
"glimmered",1
"glimmering",1
"glint",1
"glints",1
"glistening",1
"glittered",1
"glittering",1
"glorified",1
"glory",1
"glowed",2
"glowing",2
"gluttony",1
"gnawed",1
"go",97
"goat",1
"goat-footed",1
"goatkneed",1
"goatmen",1
"god",2
"god's",1
"godliness",1
"godly",1
"gods",8
"goers",1
"goes",10
"going",39
"gold",32
"golden",11
"gone",55
"good",57
"good-morrow",1
"good-speed",1
"goodliness",2
"goodly",2
"goods",1
"gossamer",1
"got",9
"governance",1
"government",1
"gowns",1
"grace",1
"grain",2
"grains",1
"grandeur",1
"granted",1
"grass",12
"grave",4
"gravely",1
"great",158
"greatening",1
"greater",10
"greatest",1
"greatly",11
"greatness",2
"greedily",1
"green",26
"greenery",1
"greenwood",1
"greeted",8
"greeting",6
"grew",4
"grey",17
"greyness",1
"grief",4
"grieve",1
"grinned",1
"grinning",1
"grins",1
"grips",1
"grits",1
"groaned",5
"groping",1
"ground",24
"grove",7
"grovelling",1
"growled",1
"growling",2
"grown",6
"grows",1
"growth",1
"grubbled",1
"grubbles",1
"guard",4
"guarded",3
"guards",1
"gudrun",11
"gudrun's",1
"guess",3
"guessed",1
"guest",1
"guests",2
"guide",2
"guides",1
"guilty",1
"guinevere",2
"gulf",1
